config_id,noise_removal1,transformation1,combination,selection,noise_removal2,transformation2,core,err_min,err_mean,err_median,err_75prctile,err_90prctile,err_max,rmse
3913,wavelet,abs,ica,z,none,none,fft,"0,015204","59,029901","7,00152","28,02534","43,928482","59,029901","23,623469"
3919,wavelet,abs,ica,z,smooth,none,fft,"0,015204","59,029901","7,00152","28,02534","43,928482","59,029901","23,623469"
3925,wavelet,abs,ica,z,bandpass,none,fft,"0,015204","59,029901","7,00152","28,02534","43,928482","59,029901","23,623469"
3931,wavelet,abs,ica,z,wavelet,none,fft,"0,015204","59,029901","7,00152","28,02534","43,928482","59,029901","23,623469"
3988,wavelet,abs,ica,xz,none,abs,fft,"0,015204","59,029901","7,00152","24,022806","40,027772","59,029901","21,221993"
3994,wavelet,abs,ica,xz,smooth,abs,fft,"0,015204","59,029901","7,00152","24,022806","40,027772","59,029901","21,221993"
4000,wavelet,abs,ica,xz,bandpass,abs,fft,"0,015204","59,029901","7,00152","24,022806","40,027772","59,029901","21,221993"
4006,wavelet,abs,ica,xz,wavelet,abs,fft,"0,015204","59,029901","7,00152","24,022806","40,027772","59,029901","21,221993"
4012,wavelet,abs,ica,xyz,none,abs,fft,"0,015204","59,029901","7,017738","22,357491","33,992023","59,029901","18,674431"
4018,wavelet,abs,ica,xyz,smooth,abs,fft,"0,015204","59,029901","7,017738","22,357491","33,992023","59,029901","18,674431"
4024,wavelet,abs,ica,xyz,bandpass,abs,fft,"0,015204","59,029901","7,017738","22,357491","33,992023","59,029901","18,674431"
4030,wavelet,abs,ica,xyz,wavelet,abs,fft,"0,015204","59,029901","7,017738","22,357491","33,992023","59,029901","18,674431"
292,none,none,pca,xz,none,abs,fft,"0,015204","51,027874","7,018498","18,021285","28,923414","51,027874","16,767528"
298,none,none,pca,xz,smooth,abs,fft,"0,015204","51,027874","7,018498","18,021285","28,923414","51,027874","16,767528"
304,none,none,pca,xz,bandpass,abs,fft,"0,015204","51,027874","7,018498","18,021285","28,923414","51,027874","16,767528"
310,none,none,pca,xz,wavelet,abs,fft,"0,015204","51,027874","7,018498","18,021285","28,923414","51,027874","16,767528"
3772,wavelet,abs,pca,xy,none,abs,fft,"0,015204","47,02686","7,018498","14,973647","21,923642","47,02686","13,549919"
3778,wavelet,abs,pca,xy,smooth,abs,fft,"0,015204","47,02686","7,018498","14,973647","21,923642","47,02686","13,549919"
3784,wavelet,abs,pca,xy,bandpass,abs,fft,"0,015204","47,02686","7,018498","14,973647","21,923642","47,02686","13,549919"
3790,wavelet,abs,pca,xy,wavelet,abs,fft,"0,015204","47,02686","7,018498","14,973647","21,923642","47,02686","13,549919"
4009,wavelet,abs,ica,xyz,none,none,fft,"0,015204","59,029901","7,018498","25,021285","41,327164","59,029901","21,519657"
4015,wavelet,abs,ica,xyz,smooth,none,fft,"0,015204","59,029901","7,018498","25,021285","41,327164","59,029901","21,519657"
4021,wavelet,abs,ica,xyz,bandpass,none,fft,"0,015204","59,029901","7,018498","25,021285","41,327164","59,029901","21,519657"
4027,wavelet,abs,ica,xyz,wavelet,none,fft,"0,015204","59,029901","7,018498","25,021285","41,327164","59,029901","21,519657"
3268,wavelet,none,pca,xy,none,abs,fft,"0,015204","47,02686","7,018751","14,020525","19,022704","47,02686","12,575175"
3274,wavelet,none,pca,xy,smooth,abs,fft,"0,015204","47,02686","7,018751","14,020525","19,022704","47,02686","12,575175"
3280,wavelet,none,pca,xy,bandpass,abs,fft,"0,015204","47,02686","7,018751","14,020525","19,022704","47,02686","12,575175"
3286,wavelet,none,pca,xy,wavelet,abs,fft,"0,015204","47,02686","7,018751","14,020525","19,022704","47,02686","12,575175"
3820,wavelet,abs,pca,xz,none,abs,fft,"0,015204","45,026353","7,019132","16,020779","23,923946","45,026353","13,879082"
3826,wavelet,abs,pca,xz,smooth,abs,fft,"0,015204","45,026353","7,019132","16,020779","23,923946","45,026353","13,879082"
3832,wavelet,abs,pca,xz,bandpass,abs,fft,"0,015204","45,026353","7,019132","16,020779","23,923946","45,026353","13,879082"
3838,wavelet,abs,pca,xz,wavelet,abs,fft,"0,015204","45,026353","7,019132","16,020779","23,923946","45,026353","13,879082"
1897,smooth,abs,ica,z,none,none,fft,"0,015204","59,029901","7,020525","35,024833","48,727772","59,029901","25,677767"
1900,smooth,abs,ica,z,none,abs,fft,"0,015204","59,029901","7,020525","35,024833","49,029242","59,029901","26,173607"
1903,smooth,abs,ica,z,smooth,none,fft,"0,015204","59,029901","7,020525","35,024833","48,727772","59,029901","25,677767"
1906,smooth,abs,ica,z,smooth,abs,fft,"0,015204","59,029901","7,020525","35,024833","49,029242","59,029901","26,173607"
1909,smooth,abs,ica,z,bandpass,none,fft,"0,015204","59,029901","7,020525","35,024833","48,727772","59,029901","25,677767"
1912,smooth,abs,ica,z,bandpass,abs,fft,"0,015204","59,029901","7,020525","35,024833","49,029242","59,029901","26,173607"
1915,smooth,abs,ica,z,wavelet,none,fft,"0,015204","59,029901","7,020525","35,024833","48,727772","59,029901","25,677767"
1918,smooth,abs,ica,z,wavelet,abs,fft,"0,015204","59,029901","7,020525","35,024833","49,029242","59,029901","26,173607"
3937,wavelet,abs,ica,xy,none,none,fft,"0,015204","59,029901","7,02534","24,021792","42,927418","59,029901","21,687357"
3943,wavelet,abs,ica,xy,smooth,none,fft,"0,015204","59,029901","7,02534","24,021792","42,927418","59,029901","21,687357"
3949,wavelet,abs,ica,xy,bandpass,none,fft,"0,015204","59,029901","7,02534","24,021792","42,927418","59,029901","21,687357"
3955,wavelet,abs,ica,xy,wavelet,none,fft,"0,015204","59,029901","7,02534","24,021792","42,927418","59,029901","21,687357"
985,none,abs,ica,xyz,none,none,fft,"0,015204","55,028887","7,149351","18,353436","28,989591","55,028887","17,007594"
991,none,abs,ica,xyz,smooth,none,fft,"0,015204","55,028887","7,149351","18,353436","28,989591","55,028887","17,007594"
997,none,abs,ica,xyz,bandpass,none,fft,"0,015204","55,028887","7,149351","18,353436","28,989591","55,028887","17,007594"
1003,none,abs,ica,xyz,wavelet,none,fft,"0,015204","55,028887","7,149351","18,353436","28,989591","55,028887","17,007594"
2500,bandpass,none,ica,xyz,none,abs,fft,"0,016724","35,64555","7,334431","10,983783","19,488628","35,64555","11,430059"
2506,bandpass,none,ica,xyz,smooth,abs,fft,"0,016724","35,64555","7,334431","10,983783","19,488628","35,64555","11,430059"
2512,bandpass,none,ica,xyz,bandpass,abs,fft,"0,016724","35,64555","7,334431","10,983783","19,488628","35,64555","11,430059"
2518,bandpass,none,ica,xyz,wavelet,abs,fft,"0,016724","35,64555","7,334431","10,983783","19,488628","35,64555","11,430059"
340,none,none,ica,x,none,abs,fft,"0,015204","59,029901","7,501267","33,026353","45,028228","59,029901","24,769844"
346,none,none,ica,x,smooth,abs,fft,"0,015204","59,029901","7,501267","33,026353","45,028228","59,029901","24,769844"
352,none,none,ica,x,bandpass,abs,fft,"0,015204","59,029901","7,501267","33,026353","45,028228","59,029901","24,769844"
358,none,none,ica,x,wavelet,abs,fft,"0,015204","59,029901","7,501267","33,026353","45,028228","59,029901","24,769844"
3964,wavelet,abs,ica,yz,none,abs,fft,"0,015204","59,029901","7,501647","22,022299","30,724301","59,029901","18,173519"
3970,wavelet,abs,ica,yz,smooth,abs,fft,"0,015204","59,029901","7,501647","22,022299","30,724301","59,029901","18,173519"
3976,wavelet,abs,ica,yz,bandpass,abs,fft,"0,015204","59,029901","7,501647","22,022299","30,724301","59,029901","18,173519"
3982,wavelet,abs,ica,yz,wavelet,abs,fft,"0,015204","59,029901","7,501647","22,022299","30,724301","59,029901","18,173519"
3028,wavelet,none,none,x,none,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3034,wavelet,none,none,x,smooth,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3040,wavelet,none,none,x,bandpass,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3046,wavelet,none,none,x,wavelet,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3529,wavelet,abs,none,x,none,none,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3532,wavelet,abs,none,x,none,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3535,wavelet,abs,none,x,smooth,none,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3538,wavelet,abs,none,x,smooth,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3541,wavelet,abs,none,x,bandpass,none,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3544,wavelet,abs,none,x,bandpass,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3547,wavelet,abs,none,x,wavelet,none,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
3550,wavelet,abs,none,x,wavelet,abs,fft,"0,015204","59,029901","7,501774","35,02686","48,029293","59,029901","25,924032"
1276,smooth,none,pca,yz,none,abs,fft,"0,015204","56,029141","7,502407","17,021032","25,022932","56,029141","14,982105"
1282,smooth,none,pca,yz,smooth,abs,fft,"0,015204","56,029141","7,502407","17,021032","25,022932","56,029141","14,982105"
1288,smooth,none,pca,yz,bandpass,abs,fft,"0,015204","56,029141","7,502407","17,021032","25,022932","56,029141","14,982105"
1294,smooth,none,pca,yz,wavelet,abs,fft,"0,015204","56,029141","7,502407","17,021032","25,022932","56,029141","14,982105"
3793,wavelet,abs,pca,yz,none,none,fft,"0,015204","59,029901","7,505575","21,022299","36,826607","59,029901","19,461244"
3799,wavelet,abs,pca,yz,smooth,none,fft,"0,015204","59,029901","7,505575","21,022299","36,826607","59,029901","19,461244"
3805,wavelet,abs,pca,yz,bandpass,none,fft,"0,015204","59,029901","7,505575","21,022299","36,826607","59,029901","19,461244"
3811,wavelet,abs,pca,yz,wavelet,none,fft,"0,015204","59,029901","7,505575","21,022299","36,826607","59,029901","19,461244"
988,none,abs,ica,xyz,none,abs,fft,"0,015204","57,69623","7,852423","15,686601","26,992125","57,69623","15,890506"
994,none,abs,ica,xyz,smooth,abs,fft,"0,015204","57,69623","7,852423","15,686601","26,992125","57,69623","15,890506"
1000,none,abs,ica,xyz,bandpass,abs,fft,"0,015204","57,69623","7,852423","15,686601","26,992125","57,69623","15,890506"
1006,none,abs,ica,xyz,wavelet,abs,fft,"0,015204","57,69623","7,852423","15,686601","26,992125","57,69623","15,890506"
1252,smooth,none,pca,xy,none,abs,fft,"0,015204","47,02762","7,984036","20,021792","30,825188","47,02762","16,634236"
1258,smooth,none,pca,xy,smooth,abs,fft,"0,015204","47,02762","7,984036","20,021792","30,825188","47,02762","16,634236"
1264,smooth,none,pca,xy,bandpass,abs,fft,"0,015204","47,02762","7,984036","20,021792","30,825188","47,02762","16,634236"
1270,smooth,none,pca,xy,wavelet,abs,fft,"0,015204","47,02762","7,984036","20,021792","30,825188","47,02762","16,634236"
2260,bandpass,none,pca,xy,none,abs,fft,"0,016724","50,029648","7,984923","14,019005","22,920855","50,029648","14,222091"
2266,bandpass,none,pca,xy,smooth,abs,fft,"0,016724","50,029648","7,984923","14,019005","22,920855","50,029648","14,222091"
2272,bandpass,none,pca,xy,bandpass,abs,fft,"0,016724","50,029648","7,984923","14,019005","22,920855","50,029648","14,222091"
2278,bandpass,none,pca,xy,wavelet,abs,fft,"0,016724","50,029648","7,984923","14,019005","22,920855","50,029648","14,222091"
2761,bandpass,abs,pca,xy,none,none,fft,"0,015204","41,980488","7,984923","13,019005","22,022451","41,980488","13,082322"
2767,bandpass,abs,pca,xy,smooth,none,fft,"0,015204","41,980488","7,984923","13,019005","22,022451","41,980488","13,082322"
2773,bandpass,abs,pca,xy,bandpass,none,fft,"0,015204","41,980488","7,984923","13,019005","22,022451","41,980488","13,082322"
2779,bandpass,abs,pca,xy,wavelet,none,fft,"0,015204","41,980488","7,984923","13,019005","22,022451","41,980488","13,082322"
3004,bandpass,abs,ica,xyz,none,abs,fft,"0,315427","44,981249","7,98505","10,686094","20,020272","44,981249","12,471477"
3010,bandpass,abs,ica,xyz,smooth,abs,fft,"0,315427","44,981249","7,98505","10,686094","20,020272","44,981249","12,471477"
3016,bandpass,abs,ica,xyz,bandpass,abs,fft,"0,315427","44,981249","7,98505","10,686094","20,020272","44,981249","12,471477"
3022,bandpass,abs,ica,xyz,wavelet,abs,fft,"0,315427","44,981249","7,98505","10,686094","20,020272","44,981249","12,471477"
1756,smooth,abs,pca,xy,none,abs,fft,"0,015204","47,02762","8,001014","21,020779","30,824782","47,02762","17,112427"
1762,smooth,abs,pca,xy,smooth,abs,fft,"0,015204","47,02762","8,001014","21,020779","30,824782","47,02762","17,112427"
1768,smooth,abs,pca,xy,bandpass,abs,fft,"0,015204","47,02762","8,001014","21,020779","30,824782","47,02762","17,112427"
1774,smooth,abs,pca,xy,wavelet,abs,fft,"0,015204","47,02762","8,001014","21,020779","30,824782","47,02762","17,112427"
3961,wavelet,abs,ica,yz,none,none,fft,"0,015204","59,029901","8,002027","24,021792","41,927772","59,029901","21,783543"
3967,wavelet,abs,ica,yz,smooth,none,fft,"0,015204","59,029901","8,002027","24,021792","41,927772","59,029901","21,783543"
3973,wavelet,abs,ica,yz,bandpass,none,fft,"0,015204","59,029901","8,002027","24,021792","41,927772","59,029901","21,783543"
3979,wavelet,abs,ica,yz,wavelet,none,fft,"0,015204","59,029901","8,002027","24,021792","41,927772","59,029901","21,783543"
1804,smooth,abs,pca,xz,none,abs,fft,"0,015204","53,028887","8,017231","20,022299","29,023693","53,028887","17,54195"
1810,smooth,abs,pca,xz,smooth,abs,fft,"0,015204","53,028887","8,017231","20,022299","29,023693","53,028887","17,54195"
1816,smooth,abs,pca,xz,bandpass,abs,fft,"0,015204","53,028887","8,017231","20,022299","29,023693","53,028887","17,54195"
1822,smooth,abs,pca,xz,wavelet,abs,fft,"0,015204","53,028887","8,017231","20,022299","29,023693","53,028887","17,54195"
2476,bandpass,none,ica,xz,none,abs,fft,"0,015204","41,980488","8,018498","12,018751","22,018295","41,980488","12,841471"
2482,bandpass,none,ica,xz,smooth,abs,fft,"0,015204","41,980488","8,018498","12,018751","22,018295","41,980488","12,841471"
2488,bandpass,none,ica,xz,bandpass,abs,fft,"0,015204","41,980488","8,018498","12,018751","22,018295","41,980488","12,841471"
2494,bandpass,none,ica,xz,wavelet,abs,fft,"0,015204","41,980488","8,018498","12,018751","22,018295","41,980488","12,841471"
697,none,abs,pca,y,none,none,fft,"0,015204","59,029901","8,025593","22,022299","40,929191","59,029901","20,902419"
703,none,abs,pca,y,smooth,none,fft,"0,015204","59,029901","8,025593","22,022299","40,929191","59,029901","20,902419"
709,none,abs,pca,y,bandpass,none,fft,"0,015204","59,029901","8,025593","22,022299","40,929191","59,029901","20,902419"
715,none,abs,pca,y,wavelet,none,fft,"0,015204","59,029901","8,025593","22,022299","40,929191","59,029901","20,902419"
28,none,none,none,y,none,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
34,none,none,none,y,smooth,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
40,none,none,none,y,bandpass,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
46,none,none,none,y,wavelet,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
529,none,abs,none,y,none,none,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
532,none,abs,none,y,none,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
535,none,abs,none,y,smooth,none,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
538,none,abs,none,y,smooth,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
541,none,abs,none,y,bandpass,none,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
544,none,abs,none,y,bandpass,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
547,none,abs,none,y,wavelet,none,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
550,none,abs,none,y,wavelet,abs,fft,"0,015204","58,029901","8,026353","24,022806","40,927367","58,029901","21,797879"
2833,bandpass,abs,pca,xyz,none,none,fft,"0,017231","44,981249","8,334938","13,649605","18,954115","44,981249","12,035349"
2839,bandpass,abs,pca,xyz,smooth,none,fft,"0,017231","44,981249","8,334938","13,649605","18,954115","44,981249","12,035349"
2845,bandpass,abs,pca,xyz,bandpass,none,fft,"0,017231","44,981249","8,334938","13,649605","18,954115","44,981249","12,035349"
2851,bandpass,abs,pca,xyz,wavelet,none,fft,"0,017231","44,981249","8,334938","13,649605","18,954115","44,981249","12,035349"
2188,bandpass,none,pca,x,none,abs,fft,"0,015204","60,985303","8,484796","12,985303","27,022198","60,985303","16,223985"
2194,bandpass,none,pca,x,smooth,abs,fft,"0,015204","60,985303","8,484796","12,985303","27,022198","60,985303","16,223985"
2200,bandpass,none,pca,x,bandpass,abs,fft,"0,015204","60,985303","8,484796","12,985303","27,022198","60,985303","16,223985"
2206,bandpass,none,pca,x,wavelet,abs,fft,"0,015204","60,985303","8,484796","12,985303","27,022198","60,985303","16,223985"
3316,wavelet,none,pca,xz,none,abs,fft,"0,015204","53,028381","8,50114","15,021032","23,022679","53,028381","15,001888"
3322,wavelet,none,pca,xz,smooth,abs,fft,"0,015204","53,028381","8,50114","15,021032","23,022679","53,028381","15,001888"
3328,wavelet,none,pca,xz,bandpass,abs,fft,"0,015204","53,028381","8,50114","15,021032","23,022679","53,028381","15,001888"
3334,wavelet,none,pca,xz,wavelet,abs,fft,"0,015204","53,028381","8,50114","15,021032","23,022679","53,028381","15,001888"
2428,bandpass,none,ica,xy,none,abs,fft,"0,016471","43,025847","8,502027","13,019765","20,888521","43,025847","13,132445"
2434,bandpass,none,ica,xy,smooth,abs,fft,"0,016471","43,025847","8,502027","13,019765","20,888521","43,025847","13,132445"
2440,bandpass,none,ica,xy,bandpass,abs,fft,"0,016471","43,025847","8,502027","13,019765","20,888521","43,025847","13,132445"
2446,bandpass,none,ica,xy,wavelet,abs,fft,"0,016471","43,025847","8,502027","13,019765","20,888521","43,025847","13,132445"
